kind,verb,count
missing_candidate,leva:levare,2
missing_candidate,livata:livare,2
missing_candidate,manca:mancare,2
missing_candidate,mancava:mancare,2
missing_candidate,mando:mandere,2
missing_candidate,metarà:metare,2
missing_candidate,mete:metere,2
missing_candidate,metterla:metterla,2
missing_candidate,mettiamo:mettare,2
missing_candidate,misi:miso,2
missing_candidate,murare:murare,2
missing_candidate,nascose:nascosere,2
missing_candidate,nominata:nominare,2
missing_candidate,ntra:ntrare,2
missing_candidate,nurrizza:nurrizza,2
missing_candidate,ordinò:ordinare,2
missing_candidate,panadela:panadela,2
missing_candidate,passa:passare,2
missing_candidate,perderanno:perdere,2
missing_candidate,perle:pere le,2
missing_candidate,pettinò:pettinare,2
missing_candidate,piace:piacere,2
missing_candidate,pigghia:pigghiare,2
missing_candidate,pigliarlo:pigliare lo,2
missing_candidate,pinseri:pinsero,2
missing_candidate,pittinata:pittinare,2
missing_candidate,po-:po-,2
missing_candidate,portò:portare,2
missing_candidate,prendete:prendere,2
missing_candidate,putissi:putissare,2
missing_candidate,raccoglierli:raccogliere li,2
missing_candidate,rancurasse:rancurasse,2
missing_candidate,regina:regino,2
missing_candidate,restare:restare,2
missing_candidate,restò:restare,2
missing_candidate,rialzando:rialzare,2
missing_candidate,rimettiti:rimettire,2
missing_candidate,saccheggiate:saccheggiare,2
missing_candidate,saltar:saltar,2
missing_candidate,sapendo:sapere,2
missing_candidate,sapiti:sapire,2
missing_candidate,saputo:sapere,2
missing_candidate,scambiata:scambiare,2
missing_candidate,scano:scano,2
missing_candidate,scomoda:scomodare,2
missing_candidate,scriva:scrire,2
missing_candidate,scugier:scugierre,2
missing_candidate,sedere:sedere,2
missing_candidate,sennò:sennòe,2
missing_candidate,servi:sere vi,2
missing_candidate,setti:setto,2
missing_candidate,so':so',2
missing_candidate,son:son,2
missing_candidate,spogli:spogli,2
missing_candidate,staju:staju,2
missing_candidate,star:star,2
missing_candidate,stiede:stiedere,2
missing_candidate,stra-:stra-,2
missing_candidate,tempu:tempu,2
missing_candidate,tici:ticare,2
missing_candidate,tolesse:tolere,2
missing_candidate,tolse:togliere,2
missing_candidate,tornu:tornu,2
missing_candidate,tradite:tradito,2
missing_candidate,trovasse:trovare,2
missing_candidate,tuta:tere,2
missing_candidate,tuto:tuto,2
missing_candidate,usa:usare,2
missing_candidate,vago:vago,2
missing_candidate,vanchi:vanco,2
missing_candidate,vardar:vardar,2
missing_candidate,vardasse:vardasse,2
missing_candidate,vediamo:vedere,2
missing_candidate,vedova:vedovare,2
missing_candidate,vedova:vedovo,2
missing_candidate,vedovo:vedovo,2
missing_candidate,vegnàrà:vegnàràre,2
missing_candidate,vengo:vengare,2
missing_candidate,veniva:venire,2
missing_candidate,venuta:venire,2
missing_candidate,vesta:vesta,2
missing_candidate,veste:vestire,2
missing_candidate,videro:videro,2
missing_candidate,vitti:vitti,2
missing_candidate,vogghiu:vogghiu,2
missing_candidate,vol:vol,2
missing_candidate,volle:volle,2
missing_candidate,vorrebbe:volere,2
missing_candidate,-senare:-senare,1
missing_candidate,.tutta:.tutta,1
missing_candidate,Al-:al-,1
missing_candidate,Andiamo:andiamo,1
missing_candidate,CATARINA·LA:catarina·la,1
missing_candidate,Chiama:chiama,1
missing_candidate,Chiamò:chiamare,1
missing_candidate,Dio.</sp:dio.</sp,1
missing_candidate,Fa</sp>-:fa</sp>-,1
missing_candidate,Fece:fece,1
missing_candidate,Finito:finito,1
missing_candidate,Giera:giera,1
missing_candidate,Pensate:pensate,1
missing_candidate,Raccontata:raccontata,1
missing_candidate,Spir-:spir-,1
missing_candidate,Tornano:tornano,1
missing_candidate,Tornarono:tornarono,1
missing_candidate,Vattene:vattene,1
missing_candidate,Veniva:veniva,1
missing_candidate,a-:a-,1
missing_candidate,a</sp:a</sp,1
missing_candidate,abiti:abire,1
missing_candidate,abiti:abito,1
missing_candidate,accattatu:accattature,1
missing_candidate,accompagnava:accompagnare,1
missing_candidate,affidarono:affidare,1
missing_candidate,aiutare:aiutare,1
missing_candidate,allontanarsi:allontanare si,1
missing_candidate,alzane:alzane,1
missing_candidate,alzò:alzò,1
missing_candidate,amò:amare,1
missing_candidate,andarsene:andare si ne,1
missing_candidate,andate:andare,1
missing_candidate,andranno:andranno,1
missing_candidate,apparirà:apparire,1
missing_candidate,appresso:appresso,1
missing_candidate,approvò:approvare,1
missing_candidate,architravati:architravare,1
missing_candidate,arla:are la,1
missing_candidate,arrivando:arrivare,1
missing_candidate,arrivati:arrivare,1
missing_candidate,aspetta:aspettare,1
missing_candidate,aspittava:aspittare,1
missing_candidate,assimigg:assimigg,1
missing_candidate,atenta:atenta,1
missing_candidate,augurare:augurare,1
missing_candidate,avea:avea,1
missing_candidate,avere:avere,1
missing_candidate,avia:aviare,1
missing_candidate,avrai:avrai,1
missing_candidate,bada:bada,1
missing_candidate,badava:badare,1
missing_candidate,ballerà:ballere,1
missing_candidate,basta:bastare,1
missing_candidate,bello:bello,1
missing_candidate,bisogna:bisogna,1
missing_candidate,bitu:bitu,1
missing_candidate,burla:burla,1
missing_candidate,cafudda:cafuddere,1
missing_candidate,cafuddava:cafuddare,1
missing_candidate,calate:calare,1
missing_candidate,calo:calo,1
missing_candidate,cambiata:cambiare,1
missing_candidate,cambiò:cambiare,1
missing_candidate,cameriere:cameriere,1
missing_candidate,capiddi:capiddi,1
missing_candidate,capitava:capitare,1
missing_candidate,capitò:capitare,1
missing_candidate,causa:causare,1
missing_candidate,cava:cavare,1
missing_candidate,cavava:cavare,1
missing_candidate,cazzà:cazzàre,1
missing_candidate,cciava:cciare,1
missing_candidate,cero:cero,1
missing_candidate,chiamata:chiamare,1
missing_candidate,chiamava:chiamare,1
missing_candidate,chiameremo:chiamare,1
missing_candidate,china:chinare,1
missing_candidate,chinija:chinijare,1
missing_candidate,chinj:chinj,1
missing_candidate,ci-:ci-,1
missing_candidate,cialmente:cialmere,1
missing_candidate,colle:colle,1
missing_candidate,cominciarono:cominciare,1
missing_candidate,comparisce:comparire,1
missing_candidate,compra:comprare,1
missing_candidate,comprare:comprare,1
missing_candidate,comprato:comprare,1
missing_candidate,conobbe:conoscere,1
missing_candidate,contata:contare,1
missing_candidate,corrono:correre,1
missing_candidate,corsero:corsero,1
missing_candidate,costumava:costumare,1
missing_candidate,così:così,1
missing_candidate,credo:credere,1
missing_candidate,criju:crie ju,1
missing_candidate,cu-:cu-,1
missing_candidate,cunvertu:cunvertu,1
missing_candidate,càrrica:càrricare,1
missing_candidate,dappressu:dappressure,1
missing_candidate,darò:darò,1
missing_candidate,denti:dentare,1
missing_candidate,desparà:despniae,1
missing_candidate,dia:dare,1
missing_candidate,dicea:diceare,1
missing_candidate,dichiararsi:dichiarare si,1
missing_candidate,dimenticato:dimenticare,1
missing_candidate,dirigere:dirigere,1
missing_candidate,dirle:dire le,1
missing_candidate,disevi:disevare,1
missing_candidate,disperava:disperare,1
missing_candidate,diventa:diventare,1
missing_candidate,diventare:diventare,1
missing_candidate,divertirsi:divertire si,1
missing_candidate,donde:dondere,1
missing_candidate,dormire:dormire,1
missing_candidate,dovete:dovere,1
missing_candidate,dovettero:dovettero,1
missing_candidate,ego:ego,1
missing_candidate,entri:entrare,1
missing_candidate,eva:ere,1
missing_candidate,facia:facia,1
missing_candidate,farle:fare lo,1
missing_candidate,fatta:fare,1
missing_candidate,fila:filare,1
missing_candidate,filava:filare,1
missing_candidate,fio:fio,1
missing_candidate,fiutare:fiutare,1
missing_candidate,fornia:fornia,1
missing_candidate,forte:fortere,1
missing_candidate,fu:essere,1
missing_candidate,gabia:gabiare,1
missing_candidate,garbava:garbare,1
missing_candidate,gavè:gavè,1
missing_candidate,gnente:gnere,1
missing_candidate,gono:gono,1
missing_candidate,grando:grare,1
missing_candidate,grano:grare,1
missing_candidate,guai:guaio,1
missing_candidate,guancia:guanciare,1
missing_candidate,guange:guangere,1
missing_candidate,guarda:guardare,1
missing_candidate,guardarla:guardare la,1
missing_candidate,guarisce:guarire,1
missing_candidate,guarnii:guarnii,1
missing_candidate,hiu:hiu,1
missing_candidate,iarò:iarare,1
missing_candidate,iddu:iddu,1
missing_candidate,iddu:iddue,1
missing_candidate,iddu:iddure,1
missing_candidate,iju:iju,1
missing_candidate,imbrogli:imbroe lo,1
missing_candidate,impietosisce:impietosire,1
missing_candidate,incontra:incontrare,1
missing_candidate,installò:installò,1
missing_candidate,invitato:invitare,1
missing_candidate,invitava:invitare,1
missing_candidate,ionà:ionà,1
missing_candidate,isita:isire,1
missing_candidate,istesse:istesse,1
missing_candidate,java:java,1
missing_candidate,javanu:javanure,1
missing_candidate,junciu:junciu,1
missing_candidate,lascerò:lascerò,1
missing_candidate,lavoravano:lavorare,1
missing_candidate,lecata:lecare,1
missing_candidate,leggere:leggere,1
missing_candidate,lusa:lusare,1
missing_candidate,luse:luse,1
missing_candidate,macina:macina,1
missing_candidate,mangia:mangiare,1
missing_candidate,mangiare:mangiare,1
missing_candidate,manu:manu,1
missing_candidate,maritatù:maritatù,1
missing_candidate,mastrì:mastrì,1
missing_candidate,matta:matta,1
missing_candidate,megghiu:megghiu,1
missing_candidate,metti:mettare,1
missing_candidate,mettiamo:mettere,1
missing_candidate,morì:morire,1
missing_candidate,mugglieri:mugglierare,1
missing_candidate,nchiummata:nchiummare,1
missing_candidate,nec:nec,1
missing_candidate,nni:nni,1
missing_candidate,nnumani:nnumano,1
missing_candidate,novi:novo,1
missing_candidate,nsignava:nsignare,1
missing_candidate,o.:o.,1
missing_candidate,ola:ola,1
missing_candidate,ono:ono,1
missing_candidate,orbai:orbai,1
missing_candidate,partìnu:partìnu,1
missing_candidate,passava:passare,1
missing_candidate,passò:passare,1
missing_candidate,pensa:pensare,1
missing_candidate,pentirsi:pentire si,1
missing_candidate,perdere:perdere,1
missing_candidate,perderne:perdere ne,1
missing_candidate,pettina:pettinare,1
missing_candidate,pettinare:pettinare,1
missing_candidate,pettinava:pettinare,1
missing_candidate,pia:piare,1
missing_candidate,piace?</sp:piace?</sp,1
missing_candidate,piaci:piacare,1
missing_candidate,piantò:piantare,1
missing_candidate,picchia:picchia,1
missing_candidate,picchia:picchiare,1
missing_candidate,picchiava:picchiare,1
missing_candidate,pompeggiarla:pompeggiare la,1
missing_candidate,portasse:portasso,1
missing_candidate,portino:portare,1
missing_candidate,potevan:potevan,1
missing_candidate,ppena:ppenare,1
missing_candidate,prende:prendere,1
missing_candidate,prendere:prendere,1
missing_candidate,prenderebbe:prendere,1
missing_candidate,prendiamo:prendere,1
missing_candidate,principissa:principissare,1
missing_candidate,proclamò:proclamare,1
missing_candidate,provviste:provvista,1
missing_candidate,provò:provare,1
missing_candidate,pròmettevano:pròmettevare,1
missing_candidate,punta:puntare,1
missing_candidate,purtava:purtare,1
missing_candidate,quannu:quannu,1
missing_candidate,racconta:raccontare,1
missing_candidate,rada:rada,1
missing_candidate,radessero:radessero,1
missing_candidate,reduce:reducere,1
missing_candidate,restava:restare,1
missing_candidate,ricompensò:ricompensare,1
missing_candidate,riconobbe:ricono,1
missing_candidate,riconoscerà:riconoscere,1
missing_candidate,ricordato:ricordare,1
missing_candidate,riempirsi:riempire si,1
missing_candidate,riempì:riempì,1
missing_candidate,rimase:rimanere,1
missing_candidate,rimise:rimettere,1
missing_candidate,rinviene:rinvenere,1
missing_candidate,risolve:risolve,1
missing_candidate,rivolse:rivolgere,1
missing_candidate,rtu:rtu,1
missing_candidate,salvarci:salvare ci,1
missing_candidate,saper:saper,1
missing_candidate,sapere:sapere,1
missing_candidate,sapessi:sapessare,1
missing_candidate,sappi:sappare,1
missing_candidate,sarai:saere,1
missing_candidate,sarebbe:essere,1
missing_candidate,saver:saver,1
missing_candidate,scavare:scavare,1
missing_candidate,scelse:scegliere,1
missing_candidate,scopriranno:scoprari,1
missing_candidate,scrisse:scrivere,1
missing_candidate,seguita:seguita,1
missing_candidate,seguite:seguire,1
missing_candidate,sempr:sempr,1
missing_candidate,semu:semu,1
missing_candidate,sena:senare,1
missing_candidate,serve:servire,1
missing_candidate,sfoggiando:sfoggiare,1
missing_candidate,sibava:sibare,1
missing_candidate,sina:sina,1
missing_candidate,siru:siru,1
missing_candidate,sita:sire,1
missing_candidate,smurare:smurare,1
missing_candidate,"sp>""</sp:sp>""</sp",1
missing_candidate,spijo:spijo,1
missing_candidate,spiritusa:spiritusare,1
missing_candidate,spocchiarla:spocchiare la,1
missing_candidate,spogliare:spogliare,1
missing_candidate,spogliata:spogliare,1
missing_candidate,sposa:sposare,1
missing_candidate,sse:re,1
missing_candidate,stando:stare,1
missing_candidate,starò:starare,1
missing_candidate,stau:staure,1
missing_candidate,stava:stare,1
missing_candidate,stavano:stare,1
missing_candidate,stavo:stare,1
missing_candidate,stra-:stra-o,1
missing_candidate,succedeva:succedere,1
missing_candidate,svestire:svestire,1
missing_candidate,tate:tare,1
missing_candidate,tempu:teme pu,1
missing_candidate,tenere:tenere,1
missing_candidate,teneva:tenere,1
missing_candidate,tiragli:tiragli,1
missing_candidate,tirò:tirò,1
missing_candidate,togliere:togliere,1
missing_candidate,togliersi:togliere si,1
missing_candidate,tornato:tornare,1
missing_candidate,tornava:tornare,1
missing_candidate,trovare:trovare,1
missing_candidate,trovarlo:trovare lo,1
missing_candidate,trovò:trovare,1
missing_candidate,tuttu:tuttu,1
missing_candidate,uscite:uscire,1
missing_candidate,usciti:uscire,1
missing_candidate,uscito:uscire,1
missing_candidate,usina:usinare,1
missing_candidate,uzzu:uzzu,1
missing_candidate,vagnuda:vagnuda,1
missing_candidate,vaju:vaju,1
missing_candidate,vano:vare,1
missing_candidate,vardava:vardare,1
missing_candidate,vecchina:vecchinare,1
missing_candidate,vecia:veciare,1
missing_candidate,vedendo:vedere,1
missing_candidate,vedono:vedere,1
missing_candidate,vedremo:vedere,1
missing_candidate,vegna':vegnao,1
missing_candidate,vegniva:vegnire,1
missing_candidate,vengono:venire,1
missing_candidate,venivano:venire,1
missing_candidate,verga:vergere,1
missing_candidate,vesti:vesta,1
missing_candidate,vesti:vestare,1
missing_candidate,vestia:vestiare,1
missing_candidate,vestita:vestire,1
missing_candidate,vestita:vestito,1
missing_candidate,volesse:volere,1
missing_candidate,voleu:voleu,1
missing_candidate,volse:volgere,1
missing_candidate,volta:volgere,1
missing_candidate,voltarono:voltarere,1
missing_candidate,voltiamo:voltire,1
missing_candidate,vosiru:vosiru,1
missing_candidate,vuta:vuto,1
missing_candidate,zili:zile,1
